sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.908056778844895,70,False
Communication Services,fcf_dcf,13.872888757207237,83,False
Consumer Cyclical,fcf_dcf,32.4305411474799,196,False
Consumer Defensive,fcf_dcf,22.068706232584994,102,False
Energy,fcf_dcf,15.811899784988938,72,False
Financial Services,eps_dcf,27.083077986722657,298,False
Healthcare,fcf_dcf,27.311332144369555,351,False
Industrials,fcf_dcf,39.5399451511,259,False
Real Estate,eps_dcf,28.317379376268633,108,False
Technology,fcf_dcf,32.15809069234991,277,False
Unknown,fcf_dcf,35.015544278280814,1,False
Utilities,eps_dcf,40.99821729476482,50,False
