sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.381398331748926,71,False
Communication Services,fcf_dcf,12.996030279175804,91,False
Consumer Cyclical,fcf_dcf,25.678445055274302,210,False
Consumer Defensive,fcf_dcf,20.32042126285328,103,False
Energy,fcf_dcf,10.75491241889706,72,False
Financial Services,eps_dcf,28.902565497313027,302,False
Healthcare,fcf_dcf,25.221544626438753,362,False
Industrials,fcf_dcf,27.71925478502679,264,False
Real Estate,eps_dcf,22.568013411480983,112,False
Technology,fcf_dcf,30.36539330247007,282,False
Unknown,eps_dcf,14.445557224811473,4,False
Utilities,eps_dcf,41.58299820026967,50,False
