sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.46621532142956,70,False
Communication Services,fcf_dcf,14.193319234922027,84,False
Consumer Cyclical,fcf_dcf,32.41443363642327,196,False
Consumer Defensive,fcf_dcf,21.236985431936578,103,False
Energy,fcf_dcf,14.702140268491846,70,False
Financial Services,eps_dcf,29.22246008504105,296,False
Healthcare,fcf_dcf,29.065605733832435,350,False
Industrials,fcf_dcf,43.69139405569472,258,False
Real Estate,eps_dcf,27.381581665020057,108,False
Technology,fcf_dcf,30.97066917699736,275,False
Unknown,fcf_dcf,39.23336572463793,1,False
Utilities,eps_dcf,44.534180820835644,51,False
