sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.238263316298344,70,False
Communication Services,fcf_dcf,14.117833592281762,84,False
Consumer Cyclical,fcf_dcf,29.79791445895381,196,False
Consumer Defensive,fcf_dcf,20.752243750966333,103,False
Energy,fcf_dcf,16.958130258807174,71,False
Financial Services,eps_dcf,27.47402623402691,295,False
Healthcare,fcf_dcf,28.194869003341786,351,False
Industrials,fcf_dcf,42.77157060852787,259,False
Real Estate,eps_dcf,26.68826763264365,108,False
Technology,fcf_dcf,34.7545176057164,275,False
Unknown,fcf_dcf,34.944829849714615,1,False
Utilities,eps_dcf,41.381129076894524,50,False
