sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.758507554035106,70,False
Communication Services,fcf_dcf,15.944114794933872,83,False
Consumer Cyclical,fcf_dcf,27.310711610295648,198,False
Consumer Defensive,fcf_dcf,24.911158818739914,104,False
Energy,fcf_dcf,14.727254933881627,72,False
Financial Services,eps_dcf,27.453205851168427,300,False
Healthcare,fcf_dcf,26.848434123163933,354,False
Industrials,fcf_dcf,31.97760060026353,260,False
Real Estate,eps_dcf,22.391159064404405,109,False
Technology,fcf_dcf,24.362098375459794,281,False
Unknown,fcf_dcf,31.329619083583772,2,False
Utilities,eps_dcf,46.20630033190319,50,False
