sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.513190623453777,70,False
Communication Services,fcf_dcf,15.497795392444083,83,False
Consumer Cyclical,fcf_dcf,29.176058918018995,196,False
Consumer Defensive,fcf_dcf,24.368668363472295,104,False
Energy,fcf_dcf,14.697613109605449,72,False
Financial Services,eps_dcf,29.029904566232858,299,False
Healthcare,fcf_dcf,29.278384317293497,353,False
Industrials,fcf_dcf,34.8715543702487,259,False
Real Estate,eps_dcf,25.630362895697736,109,False
Technology,fcf_dcf,26.306148185178667,280,False
Unknown,fcf_dcf,31.767120259283516,1,False
Utilities,eps_dcf,47.80429447599782,50,False
