sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.952596538845942,71,False
Communication Services,fcf_dcf,12.561374439311475,91,False
Consumer Cyclical,fcf_dcf,27.72290333650681,210,False
Consumer Defensive,fcf_dcf,21.349414068449946,104,False
Energy,fcf_dcf,9.764712323815337,72,False
Financial Services,eps_dcf,29.81721847979881,302,False
Healthcare,fcf_dcf,28.56700106197242,362,False
Industrials,fcf_dcf,29.75077332133852,264,False
Real Estate,eps_dcf,22.773353886272353,112,False
Technology,fcf_dcf,33.40813522983552,282,False
Unknown,eps_dcf,1.6255934725190997,3,False
Utilities,eps_dcf,38.72799484333608,50,False
