sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.06040668078295,70,False
Communication Services,fcf_dcf,12.86673978082704,89,False
Consumer Cyclical,fcf_dcf,28.908391943450713,207,False
Consumer Defensive,fcf_dcf,18.920400740046105,105,False
Energy,fcf_dcf,15.331741465290515,72,False
Financial Services,eps_dcf,29.503418650331756,303,False
Healthcare,fcf_dcf,28.274878517750835,362,False
Industrials,fcf_dcf,33.59715888637575,263,False
Real Estate,eps_dcf,22.529149238703596,112,False
Technology,fcf_dcf,31.124075020439882,280,False
Unknown,eps_dcf,10.171788640848334,3,False
Utilities,eps_dcf,45.64304672860088,50,False
