sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.32225481267779,70,False
Communication Services,fcf_dcf,11.766443710244321,89,False
Consumer Cyclical,fcf_dcf,30.504436708886836,204,False
Consumer Defensive,fcf_dcf,19.378783885836757,105,False
Energy,fcf_dcf,16.56536513058175,72,False
Financial Services,eps_dcf,31.90189287263822,301,False
Healthcare,fcf_dcf,28.44675195368193,362,False
Industrials,fcf_dcf,40.82805325710151,263,False
Real Estate,eps_dcf,19.075683374740464,112,False
Technology,fcf_dcf,30.601517713522526,280,False
Unknown,eps_dcf,9.240445792218466,3,False
Utilities,eps_dcf,51.150329175140605,50,False
