sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.782697276808275,70,False
Communication Services,fcf_dcf,13.837042066022518,85,False
Consumer Cyclical,fcf_dcf,28.928754832893755,196,False
Consumer Defensive,fcf_dcf,21.26154834051424,103,False
Energy,fcf_dcf,14.445326178817284,70,False
Financial Services,fcf_dcf,28.16814742709554,293,False
Healthcare,fcf_dcf,27.52695904815035,350,False
Industrials,fcf_dcf,42.84963345001196,257,False
Real Estate,eps_dcf,27.42745235099351,108,False
Technology,fcf_dcf,33.29340103288263,274,False
Unknown,fcf_dcf,42.12672764349727,1,False
Utilities,eps_dcf,39.02502098911965,51,False
