sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.254557652994535,70,False
Communication Services,fcf_dcf,13.988523168539714,85,False
Consumer Cyclical,fcf_dcf,29.157700339967874,196,False
Consumer Defensive,fcf_dcf,21.419581302973565,103,False
Energy,fcf_dcf,14.539738473937412,70,False
Financial Services,eps_dcf,28.92143912084058,293,False
Healthcare,fcf_dcf,28.477833447077572,350,False
Industrials,fcf_dcf,42.84963345001196,257,False
Real Estate,eps_dcf,27.616000474222727,108,False
Technology,fcf_dcf,33.138342647416955,274,False
Unknown,fcf_dcf,40.7071281456109,1,False
Utilities,eps_dcf,39.30501976841653,51,False
