sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.420838185022006,70,False
Communication Services,fcf_dcf,12.245715610557845,90,False
Consumer Cyclical,fcf_dcf,30.672504170387366,209,False
Consumer Defensive,fcf_dcf,19.59156433544107,105,False
Energy,fcf_dcf,15.464349441536644,72,False
Financial Services,eps_dcf,29.860394345544133,303,False
Healthcare,fcf_dcf,29.420008057908454,362,False
Industrials,fcf_dcf,34.38182196013392,264,False
Real Estate,eps_dcf,23.10134021248988,112,False
Technology,fcf_dcf,32.914992925630514,282,False
Unknown,eps_dcf,9.985067865208517,3,False
Utilities,eps_dcf,39.64799730381581,50,False
