sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.626550954628982,70,False
Communication Services,fcf_dcf,14.317346413259948,81,False
Consumer Cyclical,fcf_dcf,28.8947755195501,191,False
Consumer Defensive,fcf_dcf,18.59539611784019,102,False
Energy,fcf_dcf,15.968105579369137,70,False
Financial Services,eps_dcf,29.366655483735755,286,False
Healthcare,fcf_dcf,31.896774457262232,339,False
Industrials,fcf_dcf,37.726919225553075,255,False
Real Estate,eps_dcf,21.64879262891314,105,False
Technology,fcf_dcf,36.54728076711031,267,False
Unknown,fcf_dcf,35.47919250267634,1,False
Utilities,eps_dcf,41.91330696761494,50,False
