sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.047524668143225,70,False
Communication Services,fcf_dcf,14.326048124619714,84,False
Consumer Cyclical,fcf_dcf,33.47426532408629,191,False
Consumer Defensive,fcf_dcf,21.25504928846651,102,False
Energy,fcf_dcf,15.467119235042624,69,False
Financial Services,eps_dcf,29.73928566186067,291,False
Healthcare,fcf_dcf,32.00360809987451,345,False
Industrials,fcf_dcf,44.36625303682982,256,False
Real Estate,eps_dcf,27.504535037123148,107,False
Technology,fcf_dcf,37.62029731735331,270,False
Unknown,fcf_dcf,40.7242977534824,1,False
Utilities,eps_dcf,38.91418188895088,50,False
