sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.123380213534496,70,False
Communication Services,fcf_dcf,14.104403102931949,84,False
Consumer Cyclical,fcf_dcf,29.931830465718235,196,False
Consumer Defensive,fcf_dcf,20.816145353211105,103,False
Energy,fcf_dcf,17.649457430699808,71,False
Financial Services,eps_dcf,26.567948603098927,295,False
Healthcare,fcf_dcf,27.57060480544393,351,False
Industrials,fcf_dcf,42.855037920725465,260,False
Real Estate,eps_dcf,26.692601172268837,108,False
Technology,fcf_dcf,32.52058866659954,277,False
Unknown,fcf_dcf,34.47824519209591,1,False
Utilities,eps_dcf,41.832790102788636,50,False
