sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.344806484580765,70,False
Communication Services,fcf_dcf,15.319345673804293,83,False
Consumer Cyclical,fcf_dcf,27.07669123136428,198,False
Consumer Defensive,fcf_dcf,25.41002013210739,104,False
Energy,fcf_dcf,15.015200326482173,72,False
Financial Services,eps_dcf,27.59502068394388,299,False
Healthcare,fcf_dcf,29.41741894409416,353,False
Industrials,fcf_dcf,34.197580395134594,259,False
Real Estate,eps_dcf,25.230000328341127,109,False
Technology,fcf_dcf,26.13245789237226,281,False
Unknown,fcf_dcf,31.75525012775646,1,False
Utilities,eps_dcf,47.51929462858571,50,False
