sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.47167579097387,70,False
Communication Services,fcf_dcf,15.349438906387753,83,False
Consumer Cyclical,fcf_dcf,26.46419405128513,200,False
Consumer Defensive,fcf_dcf,25.878476207690035,104,False
Energy,fcf_dcf,13.087102580030727,72,False
Financial Services,eps_dcf,27.361557077476355,301,False
Healthcare,fcf_dcf,26.255183032974198,355,False
Industrials,fcf_dcf,32.48630444125197,261,False
Real Estate,eps_dcf,22.49159873065699,109,False
Technology,fcf_dcf,28.195928459839678,281,False
Unknown,fcf_dcf,31.57892982350976,2,False
Utilities,eps_dcf,41.17067980155311,50,False
