sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.196092110295666,70,False
Communication Services,fcf_dcf,14.327002056920222,84,False
Consumer Cyclical,fcf_dcf,33.79683995934955,191,False
Consumer Defensive,fcf_dcf,21.216547787383135,102,False
Energy,fcf_dcf,14.633381077314944,69,False
Financial Services,eps_dcf,29.936789335084484,291,False
Healthcare,fcf_dcf,31.952619799852542,345,False
Industrials,fcf_dcf,44.4261376997658,256,False
Real Estate,eps_dcf,27.261930620390956,107,False
Technology,fcf_dcf,38.01101248164509,270,False
Unknown,fcf_dcf,42.76459441921633,1,False
Utilities,eps_dcf,38.70417898978096,50,False
