sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.13518808276541,70,False
Communication Services,fcf_dcf,14.450758917140236,82,False
Consumer Cyclical,fcf_dcf,30.061016978194075,189,False
Consumer Defensive,fcf_dcf,20.20033484987359,102,False
Energy,fcf_dcf,19.295041901899747,69,False
Financial Services,eps_dcf,32.3156024684338,286,False
Healthcare,fcf_dcf,31.734920780233423,341,False
Industrials,fcf_dcf,40.35475255135569,257,False
Real Estate,eps_dcf,23.141912390678968,105,False
Technology,fcf_dcf,39.84574510176728,268,False
Unknown,fcf_dcf,38.81010624273053,1,False
Utilities,eps_dcf,39.41306189308965,50,False
