sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.307275812886793,71,False
Communication Services,fcf_dcf,11.866549535796992,91,False
Consumer Cyclical,fcf_dcf,27.857739071650304,210,False
Consumer Defensive,fcf_dcf,21.251564182853183,104,False
Energy,fcf_dcf,12.710899446913903,72,False
Financial Services,eps_dcf,31.59168940726788,303,False
Healthcare,fcf_dcf,28.39927402316569,363,False
Industrials,fcf_dcf,29.971884090914443,264,False
Real Estate,eps_dcf,22.44460506680715,112,False
Technology,fcf_dcf,32.53757995342812,282,False
Unknown,eps_dcf,1.532834227820004,3,False
Utilities,eps_dcf,38.15799800953479,50,False
