sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.985932562860153,70,False
Communication Services,fcf_dcf,14.945556104424702,85,False
Consumer Cyclical,fcf_dcf,27.03548373045936,201,False
Consumer Defensive,fcf_dcf,24.934032168779652,104,False
Energy,fcf_dcf,15.677042448554033,72,False
Financial Services,eps_dcf,27.62567035264091,302,False
Healthcare,fcf_dcf,27.44782374701382,356,False
Industrials,fcf_dcf,33.165258927773934,262,False
Real Estate,eps_dcf,23.98032507386292,110,False
Technology,fcf_dcf,25.973944974762432,281,False
Unknown,fcf_dcf,28.437130644488825,2,False
Utilities,eps_dcf,43.18787040522017,50,False
