sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.74843189646421,70,False
Communication Services,fcf_dcf,15.227866048078251,86,False
Consumer Cyclical,fcf_dcf,33.89078484268071,201,False
Consumer Defensive,fcf_dcf,26.119853008884906,104,False
Energy,fcf_dcf,14.24211515806114,72,False
Financial Services,eps_dcf,29.468235983951317,302,False
Healthcare,fcf_dcf,29.632610794959156,359,False
Industrials,fcf_dcf,38.62129755022405,262,False
Real Estate,eps_dcf,24.30329372015811,110,False
Technology,fcf_dcf,28.650231168749432,282,False
Unknown,fcf_dcf,26.350124382782642,2,False
Utilities,eps_dcf,47.92297993847351,50,False
