sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.838468450008413,70,False
Communication Services,fcf_dcf,15.776581374114311,83,False
Consumer Cyclical,fcf_dcf,28.18592494800277,196,False
Consumer Defensive,fcf_dcf,24.101600274569776,104,False
Energy,fcf_dcf,15.339009289175962,72,False
Financial Services,eps_dcf,28.465019615828645,299,False
Healthcare,fcf_dcf,29.214964340900114,353,False
Industrials,fcf_dcf,33.69628213902592,259,False
Real Estate,eps_dcf,25.732811950985273,109,False
Technology,fcf_dcf,25.514536457407193,280,False
Unknown,fcf_dcf,32.21309330237112,1,False
Utilities,eps_dcf,47.55180621049183,50,False
