sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.758249342032585,70,False
Communication Services,fcf_dcf,14.458055318155864,81,False
Consumer Cyclical,fcf_dcf,29.395332704700962,191,False
Consumer Defensive,fcf_dcf,18.554279727367184,102,False
Energy,fcf_dcf,19.178104663841793,70,False
Financial Services,eps_dcf,29.72889956674635,287,False
Healthcare,fcf_dcf,32.57563275586968,340,False
Industrials,fcf_dcf,38.06520862369775,255,False
Real Estate,eps_dcf,21.982628278757268,105,False
Technology,fcf_dcf,37.43470826361153,267,False
Unknown,fcf_dcf,35.06710105712396,1,False
Utilities,eps_dcf,42.32080666243917,50,False
