sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.228124780226864,70,False
Communication Services,fcf_dcf,12.264227651300436,90,False
Consumer Cyclical,fcf_dcf,31.5525052385026,209,False
Consumer Defensive,fcf_dcf,19.61798924009248,105,False
Energy,fcf_dcf,14.814880302943909,72,False
Financial Services,eps_dcf,30.118218121217268,303,False
Healthcare,fcf_dcf,29.82481314111034,363,False
Industrials,fcf_dcf,33.096607644395014,264,False
Real Estate,eps_dcf,22.571120186690425,112,False
Technology,fcf_dcf,35.208446879102326,282,False
Unknown,eps_dcf,10.623435809317188,3,False
Utilities,eps_dcf,39.64762542086899,50,False
