sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.102084784009836,70,False
Communication Services,fcf_dcf,13.877972518815394,83,False
Consumer Cyclical,fcf_dcf,32.171322404578994,196,False
Consumer Defensive,fcf_dcf,21.888705927409212,102,False
Energy,fcf_dcf,16.851900700516282,72,False
Financial Services,eps_dcf,26.926540512499574,298,False
Healthcare,fcf_dcf,27.751737141214576,351,False
Industrials,fcf_dcf,39.583259634345026,259,False
Real Estate,eps_dcf,28.70631432552402,108,False
Technology,fcf_dcf,29.163201969359722,277,False
Unknown,fcf_dcf,35.49854499224233,1,False
Utilities,eps_dcf,40.56994442091614,50,False
