sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.44869225124902,70,False
Communication Services,fcf_dcf,14.27241149793967,83,False
Consumer Cyclical,fcf_dcf,32.16006607919122,196,False
Consumer Defensive,fcf_dcf,21.431453146586016,102,False
Energy,fcf_dcf,16.060398370052646,72,False
Financial Services,eps_dcf,27.72353235577815,298,False
Healthcare,fcf_dcf,27.883215342351996,351,False
Industrials,fcf_dcf,42.95969422252775,259,False
Real Estate,eps_dcf,27.916318173210257,108,False
Technology,fcf_dcf,29.804431286827654,277,False
Unknown,fcf_dcf,35.43239301353782,1,False
Utilities,eps_dcf,40.934599684274524,50,False
