sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.71269422566313,70,False
Communication Services,fcf_dcf,15.65214296687834,83,False
Consumer Cyclical,fcf_dcf,27.46780227917469,199,False
Consumer Defensive,fcf_dcf,25.324910514623884,104,False
Energy,fcf_dcf,14.21180598217735,72,False
Financial Services,eps_dcf,27.25415499542993,301,False
Healthcare,fcf_dcf,26.640710238050122,355,False
Industrials,fcf_dcf,32.34423629710329,260,False
Real Estate,eps_dcf,21.755374503037636,109,False
Technology,fcf_dcf,27.286847356302104,281,False
Unknown,fcf_dcf,31.509819528692137,2,False
Utilities,eps_dcf,42.200730962565856,50,False
