sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.525200970120103,71,False
Communication Services,fcf_dcf,13.086030431763694,91,False
Consumer Cyclical,fcf_dcf,26.273183890909493,210,False
Consumer Defensive,fcf_dcf,20.230421110265393,103,False
Energy,fcf_dcf,10.567412418897066,72,False
Financial Services,eps_dcf,28.650443563385995,302,False
Healthcare,fcf_dcf,25.650454019007597,362,False
Industrials,fcf_dcf,27.715644438586807,264,False
Real Estate,eps_dcf,22.566931191500366,112,False
Technology,fcf_dcf,30.39871903697163,282,False
Unknown,eps_dcf,14.442426641377018,4,False
Utilities,eps_dcf,41.58299820026967,50,False
