sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.509518240051904,70,False
Communication Services,fcf_dcf,15.439168999008505,83,False
Consumer Cyclical,fcf_dcf,26.385527253819255,198,False
Consumer Defensive,fcf_dcf,24.396912578885562,104,False
Energy,fcf_dcf,15.127700040379882,72,False
Financial Services,eps_dcf,27.68443481654411,300,False
Healthcare,fcf_dcf,28.960909854422134,353,False
Industrials,fcf_dcf,33.27187217058034,260,False
Real Estate,eps_dcf,23.465727857760925,109,False
Technology,fcf_dcf,25.605831418270554,282,False
Unknown,fcf_dcf,31.58740752747577,1,False
Utilities,eps_dcf,46.816011694792735,50,False
