sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.869349384896452,70,False
Communication Services,fcf_dcf,13.697936365814094,83,False
Consumer Cyclical,fcf_dcf,30.418910842881527,196,False
Consumer Defensive,fcf_dcf,21.464481004088064,102,False
Energy,fcf_dcf,16.169108679497924,72,False
Financial Services,eps_dcf,26.791667000054098,298,False
Healthcare,fcf_dcf,27.18583689420008,351,False
Industrials,fcf_dcf,39.188137949512836,259,False
Real Estate,eps_dcf,27.814801664458635,108,False
Technology,fcf_dcf,28.99664000865949,277,False
Unknown,fcf_dcf,35.28704193497964,1,False
Utilities,eps_dcf,40.5290707122809,50,False
