sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.84419864977999,70,False
Communication Services,fcf_dcf,11.838900051907352,89,False
Consumer Cyclical,fcf_dcf,30.504436708886836,204,False
Consumer Defensive,fcf_dcf,19.378783885836757,105,False
Energy,fcf_dcf,16.52864552226622,72,False
Financial Services,eps_dcf,31.86930576983812,301,False
Healthcare,fcf_dcf,27.777828333805413,362,False
Industrials,fcf_dcf,40.77991659326431,263,False
Real Estate,eps_dcf,21.71692326182241,112,False
Technology,fcf_dcf,30.59624978315717,280,False
Unknown,eps_dcf,9.238165346165196,3,False
Utilities,eps_dcf,42.85454048900596,50,False
