sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.736013503534664,70,False
Communication Services,fcf_dcf,14.924920751721857,86,False
Consumer Cyclical,fcf_dcf,33.9654053331625,201,False
Consumer Defensive,fcf_dcf,26.17334512768487,104,False
Energy,fcf_dcf,13.893984662866519,72,False
Financial Services,eps_dcf,29.390899372462002,302,False
Healthcare,fcf_dcf,30.162508119320794,359,False
Industrials,fcf_dcf,38.48331789089329,262,False
Real Estate,eps_dcf,24.327150794936202,110,False
Technology,fcf_dcf,28.506715543184836,282,False
Unknown,fcf_dcf,26.380049127232198,2,False
Utilities,eps_dcf,47.92297993847351,50,False
