sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.764237415232056,70,False
Communication Services,fcf_dcf,14.709268469369785,81,False
Consumer Cyclical,fcf_dcf,28.689663485921784,191,False
Consumer Defensive,fcf_dcf,17.54039962736168,102,False
Energy,fcf_dcf,19.041844520103353,70,False
Financial Services,eps_dcf,29.750121954840022,286,False
Healthcare,fcf_dcf,30.644072657136242,339,False
Industrials,fcf_dcf,38.14036694152365,255,False
Real Estate,eps_dcf,22.495478918509342,105,False
Technology,fcf_dcf,38.57355017691746,267,False
Unknown,fcf_dcf,36.07092443698476,1,False
Utilities,eps_dcf,41.95080544173604,50,False
