sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.938715365384148,70,False
Communication Services,fcf_dcf,14.518874230331502,81,False
Consumer Cyclical,fcf_dcf,28.8758660829752,191,False
Consumer Defensive,fcf_dcf,18.57674396326539,102,False
Energy,fcf_dcf,19.141842994224454,70,False
Financial Services,eps_dcf,29.96011801657238,286,False
Healthcare,fcf_dcf,30.810888507190256,339,False
Industrials,fcf_dcf,37.69101837618423,255,False
Real Estate,eps_dcf,21.76337889927048,105,False
Technology,fcf_dcf,37.5703581105278,267,False
Unknown,fcf_dcf,35.89813094840403,1,False
Utilities,eps_dcf,42.030807272790724,50,False
