sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.954283740471,70,False
Communication Services,fcf_dcf,15.797795583178946,83,False
Consumer Cyclical,fcf_dcf,28.79804705279378,197,False
Consumer Defensive,fcf_dcf,22.193706232584994,102,False
Energy,fcf_dcf,16.931898716873704,72,False
Financial Services,eps_dcf,25.82766456927596,297,False
Healthcare,fcf_dcf,27.74884036983135,351,False
Industrials,fcf_dcf,39.84157532817719,259,False
Real Estate,eps_dcf,28.67375249382708,108,False
Technology,fcf_dcf,31.442323873424186,278,False
Unknown,fcf_dcf,31.873924371914605,1,False
Utilities,eps_dcf,45.83790399628134,50,False
