sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.157045489186494,70,False
Communication Services,fcf_dcf,11.758881647954366,88,False
Consumer Cyclical,fcf_dcf,33.112502797096354,202,False
Consumer Defensive,fcf_dcf,21.02538227988852,104,False
Energy,fcf_dcf,16.267135593297024,72,False
Financial Services,eps_dcf,29.55554160210717,302,False
Healthcare,fcf_dcf,29.942418641457127,360,False
Industrials,fcf_dcf,41.88909803995732,262,False
Real Estate,eps_dcf,22.088450249704287,112,False
Technology,fcf_dcf,27.85733052411415,280,False
Unknown,fcf_dcf,26.047560806516366,2,False
Utilities,eps_dcf,50.767394553810924,50,False
