sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.704430566026524,70,False
Communication Services,fcf_dcf,14.638798949450743,81,False
Consumer Cyclical,fcf_dcf,28.754193750642116,191,False
Consumer Defensive,fcf_dcf,18.185073562042486,102,False
Energy,fcf_dcf,19.07597238012264,70,False
Financial Services,eps_dcf,29.77665019627213,286,False
Healthcare,fcf_dcf,31.29770822755105,339,False
Industrials,fcf_dcf,37.85116086571266,255,False
Real Estate,eps_dcf,22.447971377653243,105,False
Technology,fcf_dcf,37.69569437973806,267,False
Unknown,fcf_dcf,36.50034111340739,1,False
Utilities,eps_dcf,41.84580589949971,50,False
