sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,21.643745084950382,71,False
Communication Services,fcf_dcf,12.796029993073509,91,False
Consumer Cyclical,fcf_dcf,26.989701106900558,210,False
Consumer Defensive,fcf_dcf,20.446172902389556,104,False
Energy,fcf_dcf,10.757462067181976,72,False
Financial Services,eps_dcf,30.197355996381543,302,False
Healthcare,fcf_dcf,27.337651007988786,362,False
Industrials,fcf_dcf,28.71565516383218,264,False
Real Estate,eps_dcf,23.12161773342271,112,False
Technology,fcf_dcf,30.68066681461469,282,False
Unknown,eps_dcf,1.8838892900646158,3,False
Utilities,eps_dcf,41.397994442792864,50,False
