sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.60011557267699,70,False
Communication Services,fcf_dcf,14.330416816739067,81,False
Consumer Cyclical,fcf_dcf,27.772312180041958,190,False
Consumer Defensive,fcf_dcf,17.952755392173444,102,False
Energy,fcf_dcf,19.343013668244726,70,False
Financial Services,eps_dcf,29.790655366101987,286,False
Healthcare,fcf_dcf,32.59055292522062,340,False
Industrials,fcf_dcf,38.197312056468945,255,False
Real Estate,eps_dcf,22.459014345431186,105,False
Technology,fcf_dcf,37.50774328287556,267,False
Unknown,fcf_dcf,37.618190563046085,1,False
Utilities,eps_dcf,42.3710281172976,50,False
