sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.953054099344634,71,False
Communication Services,fcf_dcf,11.986951888583244,91,False
Consumer Cyclical,fcf_dcf,29.574007187484376,210,False
Consumer Defensive,fcf_dcf,20.759752522734843,104,False
Energy,fcf_dcf,13.360984807150388,72,False
Financial Services,eps_dcf,31.130745692429873,303,False
Healthcare,fcf_dcf,28.89360677035998,363,False
Industrials,fcf_dcf,29.652225659106175,264,False
Real Estate,eps_dcf,22.388340192146163,112,False
Technology,fcf_dcf,33.16471657052923,282,False
Unknown,eps_dcf,1.1404616392976656,3,False
Utilities,eps_dcf,38.557998104902225,50,False
