sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,32.02730531076654,70,False
Communication Services,fcf_dcf,12.065427224396911,87,False
Consumer Cyclical,fcf_dcf,33.73217422975865,201,False
Consumer Defensive,fcf_dcf,22.78622517674267,104,False
Energy,fcf_dcf,14.395891729511757,72,False
Financial Services,eps_dcf,30.546344361768988,302,False
Healthcare,fcf_dcf,29.003082581335466,360,False
Industrials,fcf_dcf,39.82306406032954,262,False
Real Estate,eps_dcf,20.74310348206698,110,False
Technology,fcf_dcf,26.528805513947063,281,False
Unknown,fcf_dcf,26.77743601015307,2,False
Utilities,eps_dcf,49.73897082322976,50,False
