sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.20236425792538,70,False
Communication Services,fcf_dcf,11.874197384405406,89,False
Consumer Cyclical,fcf_dcf,29.51058319206809,204,False
Consumer Defensive,fcf_dcf,19.608783428073078,105,False
Energy,fcf_dcf,16.301144845157456,72,False
Financial Services,eps_dcf,31.723594357491983,302,False
Healthcare,fcf_dcf,29.287597969246733,362,False
Industrials,fcf_dcf,40.87978241235062,263,False
Real Estate,eps_dcf,18.695419721555318,112,False
Technology,fcf_dcf,31.13628715887627,280,False
Unknown,fcf_dcf,25.540522767303308,2,False
Utilities,eps_dcf,51.42930915302638,50,False
