sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.847827722184,70,False
Communication Services,fcf_dcf,11.542372827015535,88,False
Consumer Cyclical,fcf_dcf,32.631745670237045,202,False
Consumer Defensive,fcf_dcf,20.937488599381616,104,False
Energy,fcf_dcf,15.959563320822344,72,False
Financial Services,eps_dcf,29.452132630410357,302,False
Healthcare,fcf_dcf,29.786518480470225,360,False
Industrials,fcf_dcf,39.835086472490794,262,False
Real Estate,eps_dcf,21.471805365758257,112,False
Technology,fcf_dcf,27.359930092561186,280,False
Unknown,fcf_dcf,26.605200764967336,2,False
Utilities,eps_dcf,51.37396914476296,50,False
