sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.37801099841982,70,False
Communication Services,fcf_dcf,15.063313371099813,85,False
Consumer Cyclical,fcf_dcf,25.22826341556017,201,False
Consumer Defensive,fcf_dcf,24.556324339891056,104,False
Energy,fcf_dcf,12.642302679975796,72,False
Financial Services,eps_dcf,27.13588286454729,301,False
Healthcare,fcf_dcf,27.95936370953711,356,False
Industrials,fcf_dcf,31.60198830585173,262,False
Real Estate,eps_dcf,23.657029953614398,109,False
Technology,fcf_dcf,28.150841234485707,281,False
Unknown,fcf_dcf,32.40440479249113,2,False
Utilities,eps_dcf,43.34454591808394,50,False
