sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.42800848142266,70,False
Communication Services,fcf_dcf,13.820636933302445,81,False
Consumer Cyclical,fcf_dcf,28.694439798523838,190,False
Consumer Defensive,fcf_dcf,19.350881492964753,102,False
Energy,fcf_dcf,19.743011379426367,70,False
Financial Services,eps_dcf,30.01909640069998,286,False
Healthcare,fcf_dcf,32.94450188049435,341,False
Industrials,fcf_dcf,40.51450122432547,256,False
Real Estate,eps_dcf,22.954468986619204,105,False
Technology,fcf_dcf,37.28428848973833,267,False
Unknown,fcf_dcf,37.85751972882221,1,False
Utilities,eps_dcf,41.50855326284337,50,False
