sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,23.498903843757297,72,False
Communication Services,fcf_dcf,11.491636217405127,91,False
Consumer Cyclical,fcf_dcf,27.81790636938217,210,False
Consumer Defensive,fcf_dcf,21.375533991537864,104,False
Energy,fcf_dcf,9.954705568944723,72,False
Financial Services,eps_dcf,30.138667327125606,301,False
Healthcare,fcf_dcf,27.9732097427785,362,False
Industrials,fcf_dcf,29.419533852085635,264,False
Real Estate,eps_dcf,23.03367774471503,112,False
Technology,fcf_dcf,32.44383224963482,282,False
Unknown,eps_dcf,1.6748343367849738,3,False
Utilities,eps_dcf,39.65799800953481,50,False
