sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.231728464151225,70,False
Communication Services,fcf_dcf,13.78481959031127,85,False
Consumer Cyclical,fcf_dcf,30.98209826773037,196,False
Consumer Defensive,fcf_dcf,21.211453117975786,103,False
Energy,fcf_dcf,14.385339275440046,70,False
Financial Services,eps_dcf,29.183900774794427,292,False
Healthcare,fcf_dcf,30.609366138699627,349,False
Industrials,fcf_dcf,43.37076729448114,257,False
Real Estate,eps_dcf,26.74292209324581,108,False
Technology,fcf_dcf,34.63617190883153,272,False
Unknown,fcf_dcf,40.82483091782984,1,False
Utilities,eps_dcf,39.45417898978096,51,False
