sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,27.042625358944505,70,False
Communication Services,fcf_dcf,12.591130104212915,89,False
Consumer Cyclical,fcf_dcf,29.25672049649558,205,False
Consumer Defensive,fcf_dcf,19.211563267325833,105,False
Energy,fcf_dcf,14.660452450545504,72,False
Financial Services,eps_dcf,31.743693767199737,302,False
Healthcare,fcf_dcf,28.145379339770585,362,False
Industrials,fcf_dcf,35.272173593274545,263,False
Real Estate,eps_dcf,20.54631794236136,112,False
Technology,fcf_dcf,31.47078051300573,280,False
Unknown,eps_dcf,9.669387366585617,3,False
Utilities,eps_dcf,45.42909544087501,50,False
