sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,31.013543614752763,70,False
Communication Services,fcf_dcf,14.830759031581156,82,False
Consumer Cyclical,fcf_dcf,33.13949177854539,189,False
Consumer Defensive,fcf_dcf,20.68550853554701,102,False
Energy,fcf_dcf,19.686458575235072,69,False
Financial Services,eps_dcf,32.13829557656547,286,False
Healthcare,fcf_dcf,32.41921233873325,341,False
Industrials,fcf_dcf,40.97764937029718,257,False
Real Estate,eps_dcf,23.313174341269953,105,False
Technology,fcf_dcf,40.78609039875027,268,False
Unknown,fcf_dcf,39.77405811798848,1,False
Utilities,eps_dcf,39.4730594516834,50,False
