sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.650775414590782,70,False
Communication Services,fcf_dcf,14.23954338245553,81,False
Consumer Cyclical,fcf_dcf,28.356352019555224,191,False
Consumer Defensive,fcf_dcf,16.75427889939649,102,False
Energy,fcf_dcf,19.187072576961018,70,False
Financial Services,eps_dcf,28.738509650318967,287,False
Healthcare,fcf_dcf,31.14377707384022,338,False
Industrials,fcf_dcf,38.429160479021306,255,False
Real Estate,eps_dcf,21.409723805506758,105,False
Technology,fcf_dcf,37.16797937176726,267,False
Unknown,fcf_dcf,34.66606198891908,1,False
Utilities,eps_dcf,39.86912055586792,50,False
