sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,29.23420554771954,70,False
Communication Services,fcf_dcf,14.882388535141363,86,False
Consumer Cyclical,fcf_dcf,28.240719887090872,201,False
Consumer Defensive,fcf_dcf,25.968366231750835,104,False
Energy,fcf_dcf,14.302706212551236,72,False
Financial Services,eps_dcf,27.66813800977164,302,False
Healthcare,fcf_dcf,27.04226475158932,359,False
Industrials,fcf_dcf,34.50454832054561,262,False
Real Estate,eps_dcf,24.558908534568843,110,False
Technology,fcf_dcf,27.514221134454516,281,False
Unknown,fcf_dcf,26.750869893985424,2,False
Utilities,eps_dcf,43.87704332408981,50,False
