sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.830768090372004,70,False
Communication Services,fcf_dcf,14.286656616085725,81,False
Consumer Cyclical,fcf_dcf,28.360540019244077,191,False
Consumer Defensive,fcf_dcf,16.93047158334015,102,False
Energy,fcf_dcf,18.931843909751798,70,False
Financial Services,eps_dcf,28.88436132330547,287,False
Healthcare,fcf_dcf,31.409389969525325,338,False
Industrials,fcf_dcf,38.35220440095252,255,False
Real Estate,eps_dcf,21.57024143835565,105,False
Technology,fcf_dcf,36.777418768654925,267,False
Unknown,fcf_dcf,34.42381342963595,1,False
Utilities,eps_dcf,40.361620861043704,50,False
