sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,24.44703132835931,70,False
Communication Services,fcf_dcf,15.236215082809963,83,False
Consumer Cyclical,fcf_dcf,26.275771253399597,200,False
Consumer Defensive,fcf_dcf,26.076022647854522,104,False
Energy,fcf_dcf,13.062302756269741,72,False
Financial Services,eps_dcf,27.52757316213635,301,False
Healthcare,fcf_dcf,25.93029670323139,355,False
Industrials,fcf_dcf,32.53091508960695,261,False
Real Estate,eps_dcf,22.19933415674049,109,False
Technology,fcf_dcf,27.577575364377537,281,False
Unknown,fcf_dcf,31.55392925130517,2,False
Utilities,eps_dcf,41.577750307897986,50,False
