sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.305219878886717,70,False
Communication Services,fcf_dcf,11.13614003360647,87,False
Consumer Cyclical,fcf_dcf,32.71750233933267,202,False
Consumer Defensive,fcf_dcf,23.269077355891987,104,False
Energy,fcf_dcf,15.86276436123741,72,False
Financial Services,eps_dcf,29.3244780273059,303,False
Healthcare,fcf_dcf,29.29134976439033,360,False
Industrials,fcf_dcf,39.13065481631754,262,False
Real Estate,eps_dcf,21.70906166602729,110,False
Technology,fcf_dcf,27.14989157686027,280,False
Unknown,fcf_dcf,26.51035387860864,2,False
Utilities,eps_dcf,50.14205651155641,50,False
