sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,22.218901466897933,71,False
Communication Services,fcf_dcf,12.781030126587913,91,False
Consumer Cyclical,fcf_dcf,26.75871662125843,209,False
Consumer Defensive,fcf_dcf,20.172983994704673,103,False
Energy,fcf_dcf,10.574925752456423,72,False
Financial Services,eps_dcf,29.86649307045939,302,False
Healthcare,fcf_dcf,25.905216868089628,362,False
Industrials,fcf_dcf,30.285707589041074,263,False
Real Estate,eps_dcf,22.552433283615763,112,False
Technology,fcf_dcf,32.72219348451246,282,False
Unknown,eps_dcf,14.405862653369981,4,False
Utilities,eps_dcf,41.602995797010394,50,False
