sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.005216827128905,70,False
Communication Services,fcf_dcf,11.284698603545152,87,False
Consumer Cyclical,fcf_dcf,33.07681295183577,202,False
Consumer Defensive,fcf_dcf,22.381618977889012,104,False
Energy,fcf_dcf,15.61681408182228,72,False
Financial Services,eps_dcf,29.215019615828645,302,False
Healthcare,fcf_dcf,28.85156147295762,360,False
Industrials,fcf_dcf,37.80841951338935,262,False
Real Estate,eps_dcf,21.252753746836824,110,False
Technology,fcf_dcf,27.815927620447532,281,False
Unknown,fcf_dcf,26.435200276211496,2,False
Utilities,eps_dcf,49.74591115585995,50,False
