sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.79768804495623,70,False
Communication Services,fcf_dcf,14.96766853211611,83,False
Consumer Cyclical,fcf_dcf,30.047638467659638,197,False
Consumer Defensive,fcf_dcf,24.918889408719537,102,False
Energy,fcf_dcf,18.68709662205208,72,False
Financial Services,eps_dcf,26.398374079691706,298,False
Healthcare,fcf_dcf,28.76884082759502,353,False
Industrials,fcf_dcf,36.94315376763525,259,False
Real Estate,eps_dcf,30.81127321470325,108,False
Technology,fcf_dcf,31.50949501385501,278,False
Unknown,fcf_dcf,29.496682032023635,1,False
Utilities,eps_dcf,43.648674662530425,50,False
