sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.47375491984377,70,False
Communication Services,fcf_dcf,13.92610360809551,81,False
Consumer Cyclical,fcf_dcf,28.838390042278427,190,False
Consumer Defensive,fcf_dcf,18.210689601501816,102,False
Energy,fcf_dcf,19.8730124475416,70,False
Financial Services,eps_dcf,30.14759708703352,286,False
Healthcare,fcf_dcf,33.25380233539959,341,False
Industrials,fcf_dcf,39.53008549427177,256,False
Real Estate,eps_dcf,23.32446791850397,105,False
Technology,fcf_dcf,37.361476155807324,267,False
Unknown,fcf_dcf,38.27337255801835,1,False
Utilities,eps_dcf,41.71855234731603,50,False
