sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,26.123334858343604,70,False
Communication Services,fcf_dcf,12.115232797582733,90,False
Consumer Cyclical,fcf_dcf,31.040151239514913,209,False
Consumer Defensive,fcf_dcf,19.735489545268262,105,False
Energy,fcf_dcf,15.092357836642305,72,False
Financial Services,eps_dcf,30.333363272224293,303,False
Healthcare,fcf_dcf,29.43376290489256,363,False
Industrials,fcf_dcf,33.49331275696255,264,False
Real Estate,eps_dcf,22.766726607236905,112,False
Technology,fcf_dcf,34.3601611932751,282,False
Unknown,eps_dcf,10.240986808214839,3,False
Utilities,eps_dcf,41.16915405129879,50,False
