sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,65.09865696271072,11,False
Communication Services,fcf_dcf,262.2280425091658,4,False
Consumer Cyclical,eps_dcf,131.41226076864288,10,False
Consumer Defensive,fcf_dcf,61.542163381609306,10,False
Energy,fcf_dcf,33.779196139409095,7,False
Financial Services,eps_dcf,148.011857231833,18,False
Healthcare,fcf_dcf,82.62896082950556,17,False
Industrials,eps_dcf,158.98240096320126,12,False
Real Estate,eps_dcf,88.09555098519533,2,False
Technology,fcf_dcf,160.40478465729214,19,False
Utilities,eps_dcf,69.15637679026517,3,False
