sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,28.84419864977999,70,False
Communication Services,fcf_dcf,11.838900016350006,89,False
Consumer Cyclical,fcf_dcf,30.504436708886836,204,False
Consumer Defensive,fcf_dcf,19.19941254257104,105,False
Energy,fcf_dcf,16.52864552226622,72,False
Financial Services,eps_dcf,31.86930400425348,301,False
Healthcare,fcf_dcf,27.777828333805413,362,False
Industrials,fcf_dcf,39.21538241010674,263,False
Real Estate,eps_dcf,21.716922432891238,112,False
Technology,fcf_dcf,30.596249940204032,280,False
Unknown,eps_dcf,9.23816542386287,3,False
Utilities,eps_dcf,43.12915403959559,50,False
