sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,30.500232951514107,70,False
Communication Services,fcf_dcf,16.122855478980295,83,False
Consumer Cyclical,fcf_dcf,31.642425225236337,197,False
Consumer Defensive,fcf_dcf,26.07617055994026,102,False
Energy,fcf_dcf,16.42064700426216,72,False
Financial Services,eps_dcf,27.328374384867487,298,False
Healthcare,fcf_dcf,29.85304055751096,353,False
Industrials,fcf_dcf,37.74707900600977,259,False
Real Estate,eps_dcf,29.13045811619575,108,False
Technology,fcf_dcf,30.786479371529637,278,False
Unknown,fcf_dcf,29.953473646908243,1,False
Utilities,eps_dcf,49.27216219615962,50,False
