sector,model,MAD,n,_fallback_by_n
Basic Materials,fcf_dcf,25.680997330832472,70,False
Communication Services,fcf_dcf,12.238948871745286,90,False
Consumer Cyclical,fcf_dcf,31.38313123460744,209,False
Consumer Defensive,fcf_dcf,19.612989125651563,105,False
Energy,fcf_dcf,14.377879767549638,72,False
Financial Services,eps_dcf,29.731692224750745,303,False
Healthcare,fcf_dcf,30.54849070267833,363,False
Industrials,fcf_dcf,32.59062374205527,264,False
Real Estate,eps_dcf,22.30748520981792,112,False
Technology,fcf_dcf,34.7984260723727,283,False
Unknown,eps_dcf,10.616045514670397,3,False
Utilities,eps_dcf,38.82299797138782,50,False
